name,type,url,dicname
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_rcp26_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MIROC-MIROC5_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_rcp85_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MIROC-MIROC5_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp26_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MPI-M-MPI-ESM-MR_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_historical_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/NCC-NorESM1-M_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/NCC-NorESM1-M_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_RegCM4-7_v0_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/ORNL/NCC-NorESM1-M_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-1_v411,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-1_v411_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RegCM4-4_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RegCM4-4_v5_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/IITM/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
