name,type,url,dicname
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-MR/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NOAA-GFDL-GFDL-ESM2M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NOAA-GFDL-GFDL-ESM2M/historical/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_OURANOS-CRCM5_v1_day,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NOAA-GFDL-GFDL-ESM2M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NOAA-GFDL-GFDL-ESM2M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/NOAA-GFDL-GFDL-ESM2M/rcp85/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_OURANOS-CRCM5_v1_day,CORDEX.dic
CORDEX-CAM-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CCCma-CanESM2/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CCCma-CanESM2/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ECMWF-ERAINT/evaluation/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-44_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1_day,CORDEX.dic
CORDEX-CAM-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MIROC-MIROC5/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MIROC-MIROC5/rcp26/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MIROC-MIROC5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_historical_r2i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_historical_r2i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/rcp26/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_rcp85_r2i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_rcp85_r2i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-LR/rcp26/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-MR_historical_r2i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-MR_historical_r2i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-CAM-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/NCC-NorESM1-M/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/NCC-NorESM1-M/rcp26/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/NCC-NorESM1-M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_CAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-CAS-22_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/CNRM-CERFACS-CNRM-CM5/historical/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_CAS-22_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-CAS-22_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/CNRM-CERFACS-CNRM-CM5/rcp26/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_CAS-22_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-CAS-22_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/CNRM-CERFACS-CNRM-CM5/rcp45/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_CAS-22_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-CAS-22_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/CNRM-CERFACS-CNRM-CM5/rcp85/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_CAS-22_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-CAS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/ECMWF-ERAINT/evaluation/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_CAS-22_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-CAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAS-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-44/ECMWF-ERAINT/evaluation/BOUN-RegCM4-3/v5/day/CORDEX_output_CAS-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-CAS-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-44/MOHC-HadGEM2-ES/historical/BOUN-RegCM4-3/v5/day/CORDEX_output_CAS-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-CAS-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAS-44/MOHC-HadGEM2-ES/rcp45/BOUN-RegCM4-3/v5/day/CORDEX_output_CAS-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
