name,type,url,dicname
CORDEX-WAS44_SMHI_rcp85_CCCma-CanESM2_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_evaluation_ECMWF-ERAINT_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_ICHEC-EC-EARTH_r12i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp26_ICHEC-EC-EARTH_r12i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_ICHEC-EC-EARTH_r12i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_ICHEC-EC-EARTH_r12i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_MIROC-MIROC5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp26_MIROC-MIROC5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_MIROC-MIROC5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_MIROC-MIROC5_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_MOHC-HadGEM2-ES_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp26_MOHC-HadGEM2-ES_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_MOHC-HadGEM2-ES_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_MOHC-HadGEM2-ES_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_NCC-NorESM1-M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp26_NCC-NorESM1-M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_NCC-NorESM1-M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_NCC-NorESM1-M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_historical_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp45_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_SMHI_rcp85_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
