name,type,url,dicname
CMIP6Amon_NorCPM1_r23i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r23i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r24i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r25i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r25i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r26i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r26i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r27i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r27i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r28i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r28i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r29i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r29i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r30i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r30i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorESM2-LM/esm-hist/Amon/cmip6_CMIP_NCC_NorESM2-LM_esm-hist_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorESM2-LM/historical/Amon/cmip6_CMIP_NCC_NorESM2-LM_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorESM2-LM/historical/Amon/cmip6_CMIP_NCC_NorESM2-LM_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorESM2-LM/historical/Amon/cmip6_CMIP_NCC_NorESM2-LM_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_KACE-1-0-G_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NIMS-KMA/KACE-1-0-G/historical/Amon/cmip6_CMIP_NIMS-KMA_KACE-1-0-G_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GFDL-CM4_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NOAA-GFDL/GFDL-CM4/historical/Amon/cmip6_CMIP_NOAA-GFDL_GFDL-CM4_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GFDL-ESM4_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NOAA-GFDL/GFDL-ESM4/esm-hist/Amon/cmip6_CMIP_NOAA-GFDL_GFDL-ESM4_esm-hist_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GFDL-ESM4_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NOAA-GFDL/GFDL-ESM4/historical/Amon/cmip6_CMIP_NOAA-GFDL_GFDL-ESM4_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GFDL-ESM4_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NOAA-GFDL/GFDL-ESM4/historical/Amon/cmip6_CMIP_NOAA-GFDL_GFDL-ESM4_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NUIST/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NUIST/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NUIST/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NUIST/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NUIST/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_SAM0-UNICON_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/SNU/SAM0-UNICON/historical/Amon/cmip6_CMIP_SNU_SAM0-UNICON_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MCM-UA-1-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/UA/MCM-UA-1-0/historical/Amon/cmip6_CMIP_UA_MCM-UA-1-0_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp126/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp245/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/AWI/AWI-CM-1-1-MR/ssp585/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/BCC/BCC-CSM2-MR/ssp126/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/BCC/BCC-CSM2-MR/ssp245/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/BCC/BCC-CSM2-MR/ssp370/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/BCC/BCC-CSM2-MR/ssp585/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp126/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp126/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp245/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp245/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp370/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp370/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp585/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAMS/CAMS-CSM1-0/ssp585/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp585_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-f3-L_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-f3-L/ssp126/Amon/cmip6_ScenarioMIP_CAS_FGOALS-f3-L_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-f3-L_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-f3-L/ssp245/Amon/cmip6_ScenarioMIP_CAS_FGOALS-f3-L_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-f3-L_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-f3-L/ssp370/Amon/cmip6_ScenarioMIP_CAS_FGOALS-f3-L_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-f3-L_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-f3-L/ssp585/Amon/cmip6_ScenarioMIP_CAS_FGOALS-f3-L_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-g3_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-g3/ssp126/Amon/cmip6_ScenarioMIP_CAS_FGOALS-g3_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-g3_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-g3/ssp245/Amon/cmip6_ScenarioMIP_CAS_FGOALS-g3_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-g3_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-g3/ssp370/Amon/cmip6_ScenarioMIP_CAS_FGOALS-g3_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_FGOALS-g3_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CAS/FGOALS-g3/ssp585/Amon/cmip6_ScenarioMIP_CAS_FGOALS-g3_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r1i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp126_r1i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r2i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp126_r2i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r1i1p2f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp245_r1i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r2i1p2f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp245_r2i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r1i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp370_r1i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r2i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp370_r2i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r3i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp370_r3i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r1i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp585_r1i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5-CanOE_r2i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5-CanOE_ssp585_r2i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r10i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r11i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r12i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r12i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r13i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r14i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r14i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r15i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r16i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r16i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r17i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r17i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r18i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p2f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r18i1p2f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/CCCma/CanESM5/ssp126/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp126_r19i1p1f1_Amon.ncml,CMIP6Amon.dic
