name,type,url,dicname
CMIP6Amon_GISS-E2-1-G_r8i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r9i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r1i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/historical/Amon/cmip6_CMIP_MOHC_HadGEM3-GC31-LL_historical_r1i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r2i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/historical/Amon/cmip6_CMIP_MOHC_HadGEM3-GC31-LL_historical_r2i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r3i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/historical/Amon/cmip6_CMIP_MOHC_HadGEM3-GC31-LL_historical_r3i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r4i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/historical/Amon/cmip6_CMIP_MOHC_HadGEM3-GC31-LL_historical_r4i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r1i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r2i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r2i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r3i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r3i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r4i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r4i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r10i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r11i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r12i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r12i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r13i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r14i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r15i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r16i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r17i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r17i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r18i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r18i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r19i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r19i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r1i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r20i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r20i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r21i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r22i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r23i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r23i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r24i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r25i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r25i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r26i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r26i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r27i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r27i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r28i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r28i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r29i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r29i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r2i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r30i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r30i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r31i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r31i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r32i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r32i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r3i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r4i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r5i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r6i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r7i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r8i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/historical/Amon/cmip6_CMIP_IPSL_IPSL-CM6A-LR_historical_r9i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r1i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r2i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r3i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r1i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r2i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r10i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r10i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r1i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r2i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r3i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r4i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r5i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r6i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r7i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r8i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r9i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f2_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp460/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp460_r1i1p1f2_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/IPSL-CM6A-LR/ssp585/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp585_r1i1p1f1_gr_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MCM-UA-1-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MCM-UA-1-0/historical/Amon/cmip6_CMIP_UA_MCM-UA-1-0_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/historical/Amon/cmip6_CMIP_MIROC_MIROC-ES2L_historical_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r2i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/historical/Amon/cmip6_CMIP_MIROC_MIROC-ES2L_historical_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/historical/Amon/cmip6_CMIP_MIROC_MIROC-ES2L_historical_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp126_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp245_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp370_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC-ES2L/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp585_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/historical/Amon/cmip6_CMIP_MIROC_MIROC6_historical_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
